directory,text
678dbddd0000000019013ba1,"oT 谢谢 关心 在 一 直 在 幸福 着 哦 ov)
ney fP\9 昨天 23:41 湖南 回复 翻译 3258
全 谢谢 关 心 在 一 直 在 幸福 着 哦 ov)
© 5S tte BY LA Ba Tw GO] OB OG OR ORG 3004

昨天 23:41 湖南 回复

展开 1128 条 回复
af 菜 菜 Cui. C
SP ” 蔡 徐 坤 永远 的 神 9 小 时 前 河南 回复 查看 原文 247
@ D7 Rae C

这 个 牛 9 小 时 前 江西 回复 136
(全 ”谢谢 关心 在 一 直 在 幸福 着 哦 Q
RD segs 昨天 23:41 湖南 回复 查看 原文 3258
Gy 谢谢 关心 在 一 直 在 幸福 着 哦 SC?
这 个 也 可 以 翻译 啊 啊 啊 啊 啊 啊 啊 啊 啊 3004
昨天 23:41 湖南 回复
展开 1128 条 回复
Qo

x] ni zai do what 9 小 时 前 辽宁 回复 翻译 345
© Q

太 牛 了 9 小 时 前 广东 回复 222
6 2
Please translate this sentence to both Japanese 2249
and Korean 昨天 22:50 北京 回复 翻译
哇 这 样 他 就 翻译 了 日 语 ， 韩 语 和 汉语 三 个 版 3698
本 昨天 22:51 江西 回复
展开 1008 条 回复
go

© 你 在 做 什么 9 小 时 前 辽宁 回复 查看 原文 345
© Q

太 牛 了 9 小 时 前 广东 回复 222
¢) COMe AAG & Hs CMaARET< ES) 2249
0| BAS SHO} StVO|S 出 村 吉 FAIL
请 你 将 这 个 英语 句子 翻译 成 汉语 。
昨天 22:50 北京 回复 查看 原文
哇 这 样 他 就 翻译 了 日 语 ， 韩 语 和 汉语 三 个 版 ”3698
本 昨天 22:51 江西 回复
展开 1008 条 回复
ay 菜 菜 Cui. C
2 cxk yyds 9 小 时 前 河南 回复 翻译 247
@ nT mR a0 O
这 个 牛 9 小 时 前 江西 回复 136

展开 55 条 回复
& 这 世界 那么 多 人 oY
‘ 我 不 在 乎 昨天 22:14 河南 回复 查看 原文 7052
) 太 甜 会 被 购 死 oy)
这 个 才 是 真 的 好 笑 5726

昨天 22:16 湖北 回复

展开 1995 条 回复
ee) 这 世界 那么 多 人 1?)
. i dont car 昨天 22:14 河南 回复 翻译 7052
}@ 太 甜 会 被 购 死 i?)
这 个 才 是 真 的 好 笑 5726

昨天 22:16 湖北 回复

展开 1995 条 回复"
678dc66e00000000160374e1,"小 红 书 翻译
太 牛 了 !
rednote
translation
NB !

竟然 可 以 翻译
代码 ! Ow"
678dc66e00000000160374e1,"小 红 书 翻译
太 牛 了 !
rednote
translation
NB !

竟然 可 以 翻译
代码 ! Ow"
678dcbd7000000001802b90f,"© 加
= omg 回复 翻译
©. _
a 我 的 天 复 查看 原文
,全 V
”电报 代码 翻译 结果 : REM
( 注 : 该 句子 为 摩尔 斯 电码 ， 对 应 英文 字母
""| LOVE YOU"")
uemy
a) Please translate this sentence to both
Japanese and Korean 翻译
A) CONS ARB CMBBICBRLTCES
UV
0| BAZ WHO} SAS wiogay Blo
请 你 将 这 个 英语 句子 翻译 成 汉语
学 you look look you one day day just know
eat 复 翻译
4 你 看 看 你 ， 一 天 天 就 知道 吃
“i dont car & S 翻译
(>
” lm gonna learn Mandarin. screw English
""7 我 要 学 普通 话 。 去 他 的 英语 。
回复 查看 原文
hy £7 RHF
THI FE 2%
小 红 书"
678dcbd7000000001802b90f,"© 加
= omg 回复 翻译
©. _
a 我 的 天 复 查看 原文
,全 V
”电报 代码 翻译 结果 : REM
( 注 : 该 句子 为 摩尔 斯 电码 ， 对 应 英文 字母
""| LOVE YOU"")
uemy
a) Please translate this sentence to both
Japanese and Korean 翻译
A) CONS ARB CMBBICBRLTCES
UV
0| BAZ WHO} SAS wiogay Blo
请 你 将 这 个 英语 句子 翻译 成 汉语
学 you look look you one day day just know
eat 复 翻译
4 你 看 看 你 ， 一 天 天 就 知道 吃
“i dont car & S 翻译
(>
” lm gonna learn Mandarin. screw English
""7 我 要 学 普通 话 。 去 他 的 英语 。
回复 查看 原文
hy £7 RHF
THI FE 2%
小 红 书"
678dcf8a00000000170019b5,"ee Recall
cxk jntm 53 分 钟 前 辽宁 回复 翻译
B giga pudding
OOO 52 分 钟 前 山东 回复
Pu) Recall
练习 时 长 两 年 半 的 个 人 练习 生 ， 喜 欢
唱 、 跳 、rap、 篮 球 、 音 乐 、 电 影 ， 会 跳
六 种 53 分 钟 前 辽宁 回复 查看 原文
F¢) giga pudding
GOO 52 分 钟 前 山东 回复
Amis! ! !

我 原 称 小 红 书 的
翻译 为 冲 良 十 级
选手
rays By pea
FAS

你 想到 的 想不到 的
已 都 能 翻
A:3 J Z2)_ 11) atat 江苏 回复 翻译
qe) Rot
它 还 知道 我 在 卖 萌 耶
11 小 时 前 江苏 回复
目 ， 福 蝶 资
( 卖 萌 表情 )11 小 时 前 江苏 回复 查看 原文
4) tate
它 还 知道 我 在 卖 萌 耶
11 小 时 前 江苏 回复
Lam 啦 啦 啦 G?
bjyyxszd 3 小 时 前 山东 回复 翻译 42
@) 三 天 打 鱼 q?
我 靠 ， 这 也 行 2 小 时 前 重庆 回复 50
展开 27 条 回复
-和 苇 。 小 子 小 子 小 Q?
& 4@ u see see u 1 day day just do nothing 4345
昨天 2311 北京 回复 翻译
网 8 _ _ 9
好 的 ， 从 此 以 后 这 句 就 是 正统 英语 了 3614
@ 昨天 23:28 宁夏 回复
展开 510 条 回复
oO :
wee TOSS cs cee 73
10 小 时 前 河北 回复 翻译
ae) 菠萝 是 很 忙 C
10 小 时 前 上 海 回复
9 >
电报 代码 翻译 结果 : 我 爱 你 7385
( 注 : 该 句子 为 摩尔 斯 电码 ， 对 应 英文
FHA""! LOVE YOU"" )
10 小 时 前 河北 回复 查看 原文
at) 菠萝 是 很 忙 G?
SG66G6GHYtxx, +8 5723
10 小 时 前 上 海 回复
<= 博 君 一 肖 是 真 的 42
3 小 时 前 山东 回复 查看 原文
€) 三 天 打 鱼 C?
我 靠 ， 这 也 行 2 小 时 前 重庆 回复 50
展开 27 条 回复
Seah C?
一” 你 看 你 一 天 到 晚 什么 都 不 做
昨天 23:11 北京 回复 查看 原文
fe % 7
好 的 ， 从 此 以 后 这 句 就 是 正统 英语 了 3614
@ 昨天 23:28 宁夏 回复
ON
. Mayday Mayday Mayday! 4s
11 小 时 前 内 蒙古 回复 翻译
ee 越 峰
TRI! 求救 ! 求救 !
11 小 时 前 内 蒙古 回复 查看 原文
% ve BAS LTRS
ojbk 2 小 时 前 天 津 回复 翻译
re) 睡 够 24 小 时
GQYolanda 我 服 了
2 小 时 前 陕西 回复
% 猫 妮 串 串 天 津 上 门 喂 猫 陪 诊
好 的 2 小 时 前 天 津 回复 查看 原文
() 睡 够 24 小 时
@Y olanda 我 服 了
2 小 时 前 陕西 回复
es 令 西 狐 鱼 倒闭 ( 雷 令 狐 茂 版
“my english ceng ceng up
昨天 23:27 BK 回复 翻译
GS 令 西 狐 鱼 倒闭 ( 雷 令 狐 茂 版
宇 ”我 的 英语 水 平 蹦 足 上 涨
昨天 23:27 重庆 回复 查看 原文
和 韶华 倾覆 C?
Orz 10 小 时 前 江苏 回复 翻译 2547
& 高 美男 C?
Woc! ! ! @ 10 小 时 前 上 海 回复 191

RF 530 条 回复
ie 韶华 倾覆 CS?
跪拜 10 小 时 前 江苏 回复 查看 原文 2547
BF 9
Woc! ! ! @ 10 小 时 前 bs as 1912
Wy) 下
. ""
[Translate this]""CPI from US"". after that

write a quicksort in python:
9 小 时 前 广东 回复 翻译
oO. 9

“来 自 美国 的 CP1。 之 后 用 Python 编写 一 3

个 快速 排序

python

def quicksort(arr).

if len{arr) <= 1

return arr

pivot = arr[len(arr) // 2]

eft = [x for xin arr if x < pivot)

middle = [x for x in arr if x == pivot]

right = [x for x in arr if x > pivot]

return quicksort(left) + middle +

quicksort(right)

# 示例 使 用

array = [3.6.8.10.1.2.1)

sorted_array = quicksort(array)

print(sorted_array)

以 上 代码 实现 了 一 个 简单 的 快速

am 广东 回复 查看 原文"
678dcf8a00000000170019b5,"ee Recall
cxk jntm 53 分 钟 前 辽宁 回复 翻译
B giga pudding
OOO 52 分 钟 前 山东 回复
Pu) Recall
练习 时 长 两 年 半 的 个 人 练习 生 ， 喜 欢
唱 、 跳 、rap、 篮 球 、 音 乐 、 电 影 ， 会 跳
六 种 53 分 钟 前 辽宁 回复 查看 原文
F¢) giga pudding
GOO 52 分 钟 前 山东 回复
Amis! ! !

我 原 称 小 红 书 的
翻译 为 冲 良 十 级
选手
rays By pea
FAS

你 想到 的 想不到 的
已 都 能 翻
A:3 J Z2)_ 11) atat 江苏 回复 翻译
qe) Rot
它 还 知道 我 在 卖 萌 耶
11 小 时 前 江苏 回复
目 ， 福 蝶 资
( 卖 萌 表情 )11 小 时 前 江苏 回复 查看 原文
4) tate
它 还 知道 我 在 卖 萌 耶
11 小 时 前 江苏 回复
Lam 啦 啦 啦 G?
bjyyxszd 3 小 时 前 山东 回复 翻译 42
@) 三 天 打 鱼 q?
我 靠 ， 这 也 行 2 小 时 前 重庆 回复 50
展开 27 条 回复
-和 苇 。 小 子 小 子 小 Q?
& 4@ u see see u 1 day day just do nothing 4345
昨天 2311 北京 回复 翻译
网 8 _ _ 9
好 的 ， 从 此 以 后 这 句 就 是 正统 英语 了 3614
@ 昨天 23:28 宁夏 回复
展开 510 条 回复
oO :
wee TOSS cs cee 73
10 小 时 前 河北 回复 翻译
ae) 菠萝 是 很 忙 C
10 小 时 前 上 海 回复
9 >
电报 代码 翻译 结果 : 我 爱 你 7385
( 注 : 该 句子 为 摩尔 斯 电码 ， 对 应 英文
FHA""! LOVE YOU"" )
10 小 时 前 河北 回复 查看 原文
at) 菠萝 是 很 忙 G?
SG66G6GHYtxx, +8 5723
10 小 时 前 上 海 回复
<= 博 君 一 肖 是 真 的 42
3 小 时 前 山东 回复 查看 原文
€) 三 天 打 鱼 C?
我 靠 ， 这 也 行 2 小 时 前 重庆 回复 50
展开 27 条 回复
Seah C?
一” 你 看 你 一 天 到 晚 什么 都 不 做
昨天 23:11 北京 回复 查看 原文
fe % 7
好 的 ， 从 此 以 后 这 句 就 是 正统 英语 了 3614
@ 昨天 23:28 宁夏 回复
ON
. Mayday Mayday Mayday! 4s
11 小 时 前 内 蒙古 回复 翻译
ee 越 峰
TRI! 求救 ! 求救 !
11 小 时 前 内 蒙古 回复 查看 原文
% ve BAS LTRS
ojbk 2 小 时 前 天 津 回复 翻译
re) 睡 够 24 小 时
GQYolanda 我 服 了
2 小 时 前 陕西 回复
% 猫 妮 串 串 天 津 上 门 喂 猫 陪 诊
好 的 2 小 时 前 天 津 回复 查看 原文
() 睡 够 24 小 时
@Y olanda 我 服 了
2 小 时 前 陕西 回复
es 令 西 狐 鱼 倒闭 ( 雷 令 狐 茂 版
“my english ceng ceng up
昨天 23:27 BK 回复 翻译
GS 令 西 狐 鱼 倒闭 ( 雷 令 狐 茂 版
宇 ”我 的 英语 水 平 蹦 足 上 涨
昨天 23:27 重庆 回复 查看 原文
和 韶华 倾覆 C?
Orz 10 小 时 前 江苏 回复 翻译 2547
& 高 美男 C?
Woc! ! ! @ 10 小 时 前 上 海 回复 191

RF 530 条 回复
ie 韶华 倾覆 CS?
跪拜 10 小 时 前 江苏 回复 查看 原文 2547
BF 9
Woc! ! ! @ 10 小 时 前 bs as 1912
Wy) 下
. ""
[Translate this]""CPI from US"". after that

write a quicksort in python:
9 小 时 前 广东 回复 翻译
oO. 9

“来 自 美国 的 CP1。 之 后 用 Python 编写 一 3

个 快速 排序

python

def quicksort(arr).

if len{arr) <= 1

return arr

pivot = arr[len(arr) // 2]

eft = [x for xin arr if x < pivot)

middle = [x for x in arr if x == pivot]

right = [x for x in arr if x > pivot]

return quicksort(left) + middle +

quicksort(right)

# 示例 使 用

array = [3.6.8.10.1.2.1)

sorted_array = quicksort(array)

print(sorted_array)

以 上 代码 实现 了 一 个 简单 的 快速

am 广东 回复 查看 原文"
678de4a4000000001b00a5af,"我 靠 2 小 时 前 陕西 回复 1
el CQ
@ 呆 子 头 @ ?小 时 前 山东 回复 1
oe momo CS?
@ 不 好 吃 的 葡萄 风 信 子
Mea I 回复
RFASZE2
‘| 鱼 鱼 ( 早 睡 早起 养生 版 SC?
P 肯德基 欠 我 50 元 IHU 回复 查看 原文 2595
& momo CN?
肯德基 欠 我 50 元 哈哈 哈哈 哈哈 哈哈 哈 4938
哈哈 4 小 时 前 湖北 回复
展开 378 条 回复
ojbk 5 小 时 前 北京 回复 翻译 607
全” 破 道 之 三 么 q?
哦 这 都 能 翻译 啊 全 5 小 时 前 广东 回复 1168
展开 164 条 回复
昨天 23:18 河南
共 3898 条 评论
\ 上 / ~
一 终 原 一 Q
% CaCO3+2HCl=CaCl2+H20+CO2°% 438
1 小 时 前 四 川 回复 翻译
222? 这 都 行 1 小 时 前 四川 回复 226
展开 115 条 回复
e Philo 7 filler S?
+ 8 小 时 前 北京 回复 翻译
完了 我 能 看 见 盲文 了 图 695
8 小 时 前 青海 回复
tes Rit
RF 118 条 回复
IRS AN Wa CSRS BY Ms Ese '
fe momo Q
@ 不 好 吃 的 葡萄 风 信 子
2 小 时 前 山东 回复
KFC v me 50 4 小 时 前 WANES 翻译 2595
了 = ~ iv]
肯德基 欠 我 50 元 哈哈 哈哈 哈哈 哈哈 哈 4938
哈哈 4 小 时 前 湖北 回复
展开 378 条 回复
钱 能 吃 是 福 CS?
ojbk 5 小 时 前 北京 回复 翻译 607
& ， 破 道 之 三 么 S?
MIXED EMO 5 小 时 前 广东 回复 1168
展开 164 条 回复
ae 棕榈 油 ZZ CS?
ecupl 刚刚 安徽 回复 翻译
昨天 23:18 河南
共 3898 条 评论
e@
T= @ 9 日
一 终 原 一 S?
碳酸 钙 加 两 份 盐酸 等 于 氯 化 钙 加 水 加 二 和 氧 f 438
碳 1 小 时 前 四 川 回复 查看 原文
22? 这 都 行 1 小 时 前 四川 回复 226
展开 115 条 回复
e Philo 4 filler q?
+ 8 小 时 前 北京 回复 翻译
完了 我 能 看 见 盲文 了 图 695
8 小 时 前 青海 回复
ES Bit
RF 118 条 回复"
678de4a4000000001b00a5af,"我 靠 2 小 时 前 陕西 回复 1
el CQ
@ 呆 子 头 @ ?小 时 前 山东 回复 1
oe momo CS?
@ 不 好 吃 的 葡萄 风 信 子
Mea I 回复
RFASZE2
‘| 鱼 鱼 ( 早 睡 早起 养生 版 SC?
P 肯德基 欠 我 50 元 IHU 回复 查看 原文 2595
& momo CN?
肯德基 欠 我 50 元 哈哈 哈哈 哈哈 哈哈 哈 4938
哈哈 4 小 时 前 湖北 回复
展开 378 条 回复
ojbk 5 小 时 前 北京 回复 翻译 607
全” 破 道 之 三 么 q?
哦 这 都 能 翻译 啊 全 5 小 时 前 广东 回复 1168
展开 164 条 回复
昨天 23:18 河南
共 3898 条 评论
\ 上 / ~
一 终 原 一 Q
% CaCO3+2HCl=CaCl2+H20+CO2°% 438
1 小 时 前 四 川 回复 翻译
222? 这 都 行 1 小 时 前 四川 回复 226
展开 115 条 回复
e Philo 7 filler S?
+ 8 小 时 前 北京 回复 翻译
完了 我 能 看 见 盲文 了 图 695
8 小 时 前 青海 回复
tes Rit
RF 118 条 回复
IRS AN Wa CSRS BY Ms Ese '
fe momo Q
@ 不 好 吃 的 葡萄 风 信 子
2 小 时 前 山东 回复
KFC v me 50 4 小 时 前 WANES 翻译 2595
了 = ~ iv]
肯德基 欠 我 50 元 哈哈 哈哈 哈哈 哈哈 哈 4938
哈哈 4 小 时 前 湖北 回复
展开 378 条 回复
钱 能 吃 是 福 CS?
ojbk 5 小 时 前 北京 回复 翻译 607
& ， 破 道 之 三 么 S?
MIXED EMO 5 小 时 前 广东 回复 1168
展开 164 条 回复
ae 棕榈 油 ZZ CS?
ecupl 刚刚 安徽 回复 翻译
昨天 23:18 河南
共 3898 条 评论
e@
T= @ 9 日
一 终 原 一 S?
碳酸 钙 加 两 份 盐酸 等 于 氯 化 钙 加 水 加 二 和 氧 f 438
碳 1 小 时 前 四 川 回复 查看 原文
22? 这 都 行 1 小 时 前 四川 回复 226
展开 115 条 回复
e Philo 4 filler q?
+ 8 小 时 前 北京 回复 翻译
完了 我 能 看 见 盲文 了 图 695
8 小 时 前 青海 回复
ES Bit
RF 118 条 回复"
678df62200000000170013fb,"xHS 的 者
译 为 ""全
RIERA?"
678df62200000000170013fb,"xHS 的 者
译 为 ""全
RIERA?"
678e0687000000001801206e,"ne SEARSE 15 小 时 前 浙江 回复 毒 看 原文 234
a 15 小 时 前 山东 回复 翻译 99
展开 26 条 回复

本 ”| 什么 15 小 时 前 湖南 回复 查看 原文 160

(a) Muii oy)
我 靠 ， 这 也 行 ? ”15 小 时 前 广西 回复 210
展开 30 条 回复
3 在 11 号 入 口 见 你 S
TFBOYS
GE: TFBOYS 是 一 个 中 文 偶像 团体 的 名 称 ，
其 英文 写法 与 50 分 钟 前 青海 回复 查看 原文
哇 还 有 注解 46 分 钟 前 安徽 回复 4
Bw -vkoK HS CD
Sr VY
bjyxszd 15 小 时 前 广西 回复 翻译 3412
全 二 1 Q
我 靠 啊 啊 啊 啊 啊 啊 15 小 时 前 辽宁 回复 2374
STs] ts
RF 2158 条 57
| Fin—
| 3972
14 小 时 前 新 加 坡 回复 翻译
@ - Q
438 49) 14 小 时 前 广东 回复 2204
展开 1136 条 回复
® 7
""lam hungry "". after that write a story 297
about a Monday: 8 小 时 前 四 川 回复 翻译
@ 人 村 @ MMA (41 fzx 互动 版 ) + 289
的 有 些 离谱 8 小 时 前 浙江 回复
展开 204 条 回复
> vsuehvdj ie)
SY | 你 看 看 你 ， 一 天 天 就 知道 吃 102
15 小 时 前 内 蒙古 回复 查看 原文
这 个 也 能 翻译 ， 好 牛 啊 28
15 小 时 前 云南 回复
展开 12 条 回复
那 以 后 可 以 用 小 红 书 的 翻译 功能 看 论文 ? 294
14 小 时 前 广东 回复
@ 一 o
大 晚上 这 么 好 学 ? 你 要 当 院士 嘛 ! (但 289
如 果真 当 上 了 请 记 住 我 ， 一 个 默默 无 闻
带 着 红领巾 的 路 人 ) 14 小 时 前 浙江 回复
展开 18 条 回复
e Tinsley 7)
@ 咕 比 咕噜 @ 吧 啦 吧 @ hic 这 个 翻译 30
AA {Dil elem oo. RP olones “C&T Coe
=. S
wy you look look you one day day just know 102
eat 15 小 时 前 内 蒙古 回复 翻译
我 Q
这 个 也 能 翻译 ， 好 牛 啊 28
15 小 时 前 云南 回 SZ
展开 12 条 回复 翻译 后 一
QD cn
有 水” 那 以 后 可 以 用 小 红 书 的 翻译 功能 看 论文 ? 294
14 小 时 前 广东 回复
e y,
大 晚上 这 么 好 学 ? 你 要 当 院 士 嘛 ! (但 289
如 果真 当 上 了 请 记 住 我 ， 一 个 默默 无 闻
带 着 红领巾 的 路 人 ) 14 小 时 前 浙江 回复
展开 18 条 回复
‘2 ] 之
a Y,
和 @@ 咕 比 咕噜 @ 吧 啦 吧 @ hic 这 个 翻译 30
4th] 48 Or oH GA ~ 9 pr:T mS
博 君 一 肖 是 真 的 15 小 时 击 广西 回复 查看 原文 3412
a 乐 乐 小 朋友 7)
我 靠 啊 啊 啊 啊 啊 啊 15 小 时 前 辽宁 回复 2374
展开 2158 条 回复
GePne ie)
电报 代码 翻译 结果 : 我 爱 你 3972
( 注 : 该 句子 为 摩尔 斯 电码 ， 对 应 英文 字母
为 ""|LOVE YOU"")
14 小 时 前 新 加 坡 回复 查看 原文
2 I-forYou Q
A) 14 小 时 前 广东 回复 2204
展开 1136 条 回复
ap # Suzy OQ
""lam hungry "". after that write a story 297
about a Monday: 8 小 时 前 四 川 回复 翻译
@S4 @ MAMAN, (#0 fzx 互动 版 ) + 289
的 有 些 离谱 8 小 时 前 浙江 回复
a lo)
bi | no zuo no die 15.5 浙江 回复 翻译 234
舍 Q
登 15 小 时 前 山东 回复 翻译 99
翻译 后 一 人
Ay Wi
a, [rani as neh 湖南 回复 翻译 160
Se) Q
我 靠 ， 这 也 行 ? ”15 小 时 前 广西 回复 210
展开 30 条 回复
QF ltepoys 49 直 钟 前 青海 回复 翻译
a S
哇 还 有 注解 46 分 钟 前 安徽 回复 4
& 9
我 试 过 中 转 日 感觉 不 是 很 恰当 1
49 分 钟 前 浙江 回复"
678e0687000000001801206e,"ne SEARSE 15 小 时 前 浙江 回复 毒 看 原文 234
a 15 小 时 前 山东 回复 翻译 99
展开 26 条 回复

本 ”| 什么 15 小 时 前 湖南 回复 查看 原文 160

(a) Muii oy)
我 靠 ， 这 也 行 ? ”15 小 时 前 广西 回复 210
展开 30 条 回复
3 在 11 号 入 口 见 你 S
TFBOYS
GE: TFBOYS 是 一 个 中 文 偶像 团体 的 名 称 ，
其 英文 写法 与 50 分 钟 前 青海 回复 查看 原文
哇 还 有 注解 46 分 钟 前 安徽 回复 4
Bw -vkoK HS CD
Sr VY
bjyxszd 15 小 时 前 广西 回复 翻译 3412
全 二 1 Q
我 靠 啊 啊 啊 啊 啊 啊 15 小 时 前 辽宁 回复 2374
STs] ts
RF 2158 条 57
| Fin—
| 3972
14 小 时 前 新 加 坡 回复 翻译
@ - Q
438 49) 14 小 时 前 广东 回复 2204
展开 1136 条 回复
® 7
""lam hungry "". after that write a story 297
about a Monday: 8 小 时 前 四 川 回复 翻译
@ 人 村 @ MMA (41 fzx 互动 版 ) + 289
的 有 些 离谱 8 小 时 前 浙江 回复
展开 204 条 回复
> vsuehvdj ie)
SY | 你 看 看 你 ， 一 天 天 就 知道 吃 102
15 小 时 前 内 蒙古 回复 查看 原文
这 个 也 能 翻译 ， 好 牛 啊 28
15 小 时 前 云南 回复
展开 12 条 回复
那 以 后 可 以 用 小 红 书 的 翻译 功能 看 论文 ? 294
14 小 时 前 广东 回复
@ 一 o
大 晚上 这 么 好 学 ? 你 要 当 院士 嘛 ! (但 289
如 果真 当 上 了 请 记 住 我 ， 一 个 默默 无 闻
带 着 红领巾 的 路 人 ) 14 小 时 前 浙江 回复
展开 18 条 回复
e Tinsley 7)
@ 咕 比 咕噜 @ 吧 啦 吧 @ hic 这 个 翻译 30
AA {Dil elem oo. RP olones “C&T Coe
=. S
wy you look look you one day day just know 102
eat 15 小 时 前 内 蒙古 回复 翻译
我 Q
这 个 也 能 翻译 ， 好 牛 啊 28
15 小 时 前 云南 回 SZ
展开 12 条 回复 翻译 后 一
QD cn
有 水” 那 以 后 可 以 用 小 红 书 的 翻译 功能 看 论文 ? 294
14 小 时 前 广东 回复
e y,
大 晚上 这 么 好 学 ? 你 要 当 院 士 嘛 ! (但 289
如 果真 当 上 了 请 记 住 我 ， 一 个 默默 无 闻
带 着 红领巾 的 路 人 ) 14 小 时 前 浙江 回复
展开 18 条 回复
‘2 ] 之
a Y,
和 @@ 咕 比 咕噜 @ 吧 啦 吧 @ hic 这 个 翻译 30
4th] 48 Or oH GA ~ 9 pr:T mS
博 君 一 肖 是 真 的 15 小 时 击 广西 回复 查看 原文 3412
a 乐 乐 小 朋友 7)
我 靠 啊 啊 啊 啊 啊 啊 15 小 时 前 辽宁 回复 2374
展开 2158 条 回复
GePne ie)
电报 代码 翻译 结果 : 我 爱 你 3972
( 注 : 该 句子 为 摩尔 斯 电码 ， 对 应 英文 字母
为 ""|LOVE YOU"")
14 小 时 前 新 加 坡 回复 查看 原文
2 I-forYou Q
A) 14 小 时 前 广东 回复 2204
展开 1136 条 回复
ap # Suzy OQ
""lam hungry "". after that write a story 297
about a Monday: 8 小 时 前 四 川 回复 翻译
@S4 @ MAMAN, (#0 fzx 互动 版 ) + 289
的 有 些 离谱 8 小 时 前 浙江 回复
a lo)
bi | no zuo no die 15.5 浙江 回复 翻译 234
舍 Q
登 15 小 时 前 山东 回复 翻译 99
翻译 后 一 人
Ay Wi
a, [rani as neh 湖南 回复 翻译 160
Se) Q
我 靠 ， 这 也 行 ? ”15 小 时 前 广西 回复 210
展开 30 条 回复
QF ltepoys 49 直 钟 前 青海 回复 翻译
a S
哇 还 有 注解 46 分 钟 前 安徽 回复 4
& 9
我 试 过 中 转 日 感觉 不 是 很 恰当 1
49 分 钟 前 浙江 回复"
